steamid,name,demo_id,year
76561197987713664,dev1ce,vitality-vs-astralis-m1-inferno,2024
76561197987713664,dev1ce,astralis-vs-b8-m2-inferno,2025
76561197987713664,device,astralis-vs-big-m2-inferno,2025
76561197987713664,device,astralis-vs-faze-m2-inferno,2025
76561197987713664,device,astralis-vs-mibr-m2-inferno,2025
76561197987713664,device,astralis-vs-pain-m1-inferno,2025
76561197987713664,dev1ce,astralis-vs-pain-m3-inferno,2025
76561197987713664,dev1ce,furia-vs-astralis-m1-inferno,2025
76561197987713664,device,mouz-vs-astralis-m1-inferno,2025
76561197987713664,dev1ce,pain-vs-astralis-m1-inferno,2025
76561197987713664,device,pgl-cluj-napoca-2025-saw-vs-astralis__saw-vs-astralis-m2-inferno,2025
76561197987713664,device,the-mongolz-vs-astralis-m2-inferno,2025
76561197989423065,Snappi,faze-vs-ninjas-in-pyjamas-m1-inferno,2025
76561197989423065,Snappi,ninjas-in-pyjamas-vs-natus-vincere-m2-inferno,2025
76561197989430253,karrigan,astralis-vs-faze-m3-inferno,2024
76561197989430253, karrigan,big-vs-faze-m1-inferno,2024
76561197989430253,karrigan,blast-premier-spring-final-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561197989430253,karrigan,eternal-fire-vs-faze-m1-inferno,2024
76561197989430253,karrigan,faze-vs-cloud9-m2-inferno,2024
76561197989430253, karrigan,faze-vs-furia-m1-inferno,2024
76561197989430253,karrigan,faze-vs-g2-m1-inferno,2024
76561197989430253,karrigan,faze-vs-liquid-m1-inferno,2024
76561197989430253,karrigan,faze-vs-nemiga-inferno,2024
76561197989430253,karrigan,faze-vs-ninjas-in-pyjamas-m2-inferno,2024
76561197989430253,karrigan,faze-vs-saw-m2-inferno,2024
76561197989430253,karrigan,g2-vs-faze-m2-inferno,2024
76561197989430253,karrigan,gamerlegion-vs-faze-m3-inferno,2024
76561197989430253,karrigan,iem-cologne-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561197989430253,karrigan,liquid-vs-faze-m1-inferno,2024
76561197989430253, karrigan,mouz-vs-faze-inferno,2024
76561197989430253,karrigan,mouz-vs-faze-m1-inferno,2024
76561197989430253,karrigan,natus-vincere-vs-faze-m1-inferno,2024
76561197989430253,karrigan,pgl-cs2-major-copenhagen-2024-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2024
76561197989430253,karrigan,pgl-cs2-major-copenhagen-2024-vitality-vs-faze__vitality-vs-faze-m3-inferno,2024
76561197989430253,karrigan,saw-vs-faze-m1-inferno,2024
76561197989430253,karrigan,3dmax-vs-faze-m2-inferno,2025
76561197989430253,karrigan,astralis-vs-faze-m2-inferno,2025
76561197989430253,karrigan,faze-vs-3dmax-m2-inferno,2025
76561197989430253,karrigan,faze-vs-big-m1-inferno,2025
76561197989430253,karrigan,faze-vs-eternal-fire-m3-inferno,2025
76561197989430253,karrigan,faze-vs-natus-vincere-m2-inferno,2025
76561197989430253,karrigan,faze-vs-ninjas-in-pyjamas-m1-inferno,2025
76561197989430253,karrigan,liquid-vs-faze-m2-inferno,2025
76561197989430253,karrigan,mouz-vs-faze-m2-inferno,2025
76561197989430253,karrigan,starladder-budapest-major-2025-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2025
76561197989430253,karrigan,starladder-budapest-major-2025-vitality-vs-faze__vitality-vs-faze-m3-inferno,2025
76561197989744167,apEX,astralis-vs-vitality-m1-inferno,2024
76561197989744167,apEX,blast-premier-spring-final-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561197989744167,apEX,cloud9-vs-vitality-m1-inferno,2024
76561197989744167,apEX,complexity-vs-vitality-m1-inferno,2024
76561197989744167,apEX,g2-vs-vitality-m2-inferno,2024
76561197989744167,apEX,iem-cologne-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561197989744167,apEX,iem-dallas-2024-g2-vs-vitality__g2-vs-vitality-m1-inferno,2024
76561197989744167,apEX,pgl-cs2-major-copenhagen-2024-vitality-vs-faze__vitality-vs-faze-m3-inferno,2024
76561197989744167,apEX,vitality-vs-astralis-m1-inferno,2024
76561197989744167,apEX,vitality-vs-eternal-fire-inferno,2024
76561197989744167,apEX,vitality-vs-g2-m1-inferno,2024
76561197989744167,apEX,vitality-vs-natus-vincere-m4-inferno,2024
76561197989744167,apEX,vitality-vs-og-m2-inferno,2024
76561197989744167,apEX,vitality-vs-virtuspro-m1-inferno,2024
76561197989744167,apEX,iem-cologne-2025-g2-vs-vitality__g2-vs-vitality-m1-inferno,2025
76561197989744167,apEX,mouz-vs-vitality-m2-inferno,2025
76561197989744167,apEX,mouz-vs-vitality-m3-inferno,2025
76561197989744167,apEX,natus-vincere-vs-vitality-m1-inferno,2025
76561197989744167,apEX,starladder-budapest-major-2025-vitality-vs-faze__vitality-vs-faze-m3-inferno,2025
76561197989744167,apEX,the-mongolz-vs-vitality-m2-inferno,2025
76561197989744167,apEX,virtus-pro-vs-vitality-m2-inferno,2025
76561197989744167,apEX,vitality-vs-3dmax-m1-inferno,2025
76561197989744167,apEX,vitality-vs-b8-inferno,2025
76561197989744167,apEX,vitality-vs-falcons-m3-inferno,2025
76561197989744167,apEX,vitality-vs-legacy-inferno,2025
76561197989744167,apEX,vitality-vs-mibr-m2-inferno,2025
76561197989744167,apEX,vitality-vs-mouz-m1-inferno,2025
76561197989744167,apEX,vitality-vs-the-mongolz-m1-inferno,2025
76561197989744167,apEX,vitality-vs-the-mongolz-m3-inferno,2025
76561197991272318,ropz,astralis-vs-faze-m3-inferno,2024
76561197991272318,ropz,big-vs-faze-m1-inferno,2024
76561197991272318,ropz,blast-premier-spring-final-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561197991272318,ropz,eternal-fire-vs-faze-m1-inferno,2024
76561197991272318,ropz,faze-vs-cloud9-m2-inferno,2024
76561197991272318,ropz,faze-vs-furia-m1-inferno,2024
76561197991272318,ropz,faze-vs-g2-m1-inferno,2024
76561197991272318,ropz,faze-vs-liquid-m1-inferno,2024
76561197991272318,ropz,faze-vs-nemiga-inferno,2024
76561197991272318,ropz,faze-vs-ninjas-in-pyjamas-m2-inferno,2024
76561197991272318,ropz,faze-vs-saw-m2-inferno,2024
76561197991272318,ropz,g2-vs-faze-m2-inferno,2024
76561197991272318,ropz,gamerlegion-vs-faze-m3-inferno,2024
76561197991272318,ropz,iem-cologne-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561197991272318,ropz,liquid-vs-faze-m1-inferno,2024
76561197991272318,ropz,mouz-vs-faze-inferno,2024
76561197991272318,ropz,mouz-vs-faze-m1-inferno,2024
76561197991272318,ropz,natus-vincere-vs-faze-m1-inferno,2024
76561197991272318,ropz,pgl-cs2-major-copenhagen-2024-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2024
76561197991272318,ropz,pgl-cs2-major-copenhagen-2024-vitality-vs-faze__vitality-vs-faze-m3-inferno,2024
76561197991272318,ropz,saw-vs-faze-m1-inferno,2024
76561197991272318,ropz,iem-cologne-2025-g2-vs-vitality__g2-vs-vitality-m1-inferno,2025
76561197991272318,ropz,mouz-vs-vitality-m2-inferno,2025
76561197991272318,ropz,mouz-vs-vitality-m3-inferno,2025
76561197991272318,ropz,natus-vincere-vs-vitality-m1-inferno,2025
76561197991272318,ropz,starladder-budapest-major-2025-vitality-vs-faze__vitality-vs-faze-m3-inferno,2025
76561197991272318,ropz,the-mongolz-vs-vitality-m2-inferno,2025
76561197991272318,ropz,virtus-pro-vs-vitality-m2-inferno,2025
76561197991272318,ropz,vitality-vs-3dmax-m1-inferno,2025
76561197991272318,ropz,vitality-vs-b8-inferno,2025
76561197991272318,ropz,vitality-vs-falcons-m3-inferno,2025
76561197991272318,ropz,vitality-vs-legacy-inferno,2025
76561197991272318,ropz,vitality-vs-mibr-m2-inferno,2025
76561197991272318,ropz,vitality-vs-mouz-m1-inferno,2025
76561197991272318,ropz,vitality-vs-the-mongolz-m1-inferno,2025
76561197991272318,ropz,vitality-vs-the-mongolz-m3-inferno,2025
76561197994395491,roman,blast-premier-spring-final-2024-saw-vs-astralis__saw-vs-astralis-m2-inferno,2024
76561197994395491,roman,faze-vs-saw-m2-inferno,2024
76561197994395491,roman,g2-vs-saw-m2-inferno,2024
76561197994395491,roman,natus-vincere-vs-saw-m3-inferno,2024
76561197994395491,roman,saw-vs-big-m3-inferno,2024
76561197994395491,roman,saw-vs-faze-m1-inferno,2024
76561197994395491,roman,complexity-vs-saw-m2-inferno,2025
76561197994395491,roman ,iem-katowice-2025-play-in-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561197994395491,roman,pgl-cluj-napoca-2025-saw-vs-astralis__saw-vs-astralis-m2-inferno,2025
76561197994395491,roman,saw-vs-flyquest-m1-inferno,2025
76561197994395491,roman ,virtus-pro-vs-saw-m2-inferno,2025
76561197995817501,FL1T,flyquest-vs-virtus-pro-m1-inferno-p2,
76561197995817501,FL1T,astralis-vs-virtus-pro-m1-inferno,2024
76561197995817501,FL1T,eternal-fire-vs-virtus-pro-m3-inferno,2024
76561197995817501,FL1T,perfect-world-shanghai-major-2024-opening-stage-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2024
76561197995817501,FL1T,virtus-pro-vs-big-m1-inferno,2024
76561197995817501,FL1T,virtus-pro-vs-cloud9-m3-inferno,2024
76561197995817501,FL1T,virtus-pro-vs-g2-m2-inferno,2024
76561197995817501,FL1T,virtus-pro-vs-imperial-inferno,2024
76561197995817501,FL1T,virtuspro-vs-pain-inferno,2024
76561197995817501,FL1T,vitality-vs-virtuspro-m1-inferno,2024
76561197995817501,FL1T,wildcard-vs-virtus-pro-inferno,2024
76561197995817501,FL1T,3dmax-vs-virtus-pro-m2-inferno,2025
76561197995817501,FL1T,complexity-vs-virtus-pro-m2-inferno,2025
76561197995817501,FL1T,g2-vs-virtus-pro-m1-inferno,2025
76561197995817501,FL1T,mouz-vs-virtus-pro-m2-inferno,2025
76561197995817501,FL1T,pain-vs-virtus-pro-m1-inferno,2025
76561197995817501,FL1T,pgl-cluj-napoca-2025-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2025
76561197995817501,FL1T,tyloo-vs-virtuspro-m1-inferno,2025
76561197995817501,FL1T,virtus-pro-vs-b8-inferno,2025
76561197995817501,FL1T,virtus-pro-vs-og-inferno,2025
76561197995817501,FL1T,virtus-pro-vs-pain-m2-inferno,2025
76561197995817501,FL1T,virtus-pro-vs-saw-m2-inferno,2025
76561197995817501,FL1T,virtus-pro-vs-vitality-m2-inferno,2025
76561197995889730,nitr0,nrg-vs-aurora-m1-inferno,2025
76561197996370184,VINI,complexity-vs-imperial-m1-inferno,2024
76561197996370184,VINI,ecstatic-vs-imperial-m2-inferno,2024
76561197996370184,VINI,furia-vs-imperial-m3-inferno,2024
76561197996370184,VINI,virtus-pro-vs-imperial-inferno,2024
76561197996370184,VINI,passion-ua-vs-imperial-m1-inferno,2025
76561197996678278,TeSeS,esl-pro-league-season-21-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561197996678278,TeSeS,falcons-vs-3dmax-m1-inferno,2025
76561197996678278,TeSeS,falcons-vs-flyquest-m1-inferno,2025
76561197996678278,TeSeS,falcons-vs-gamerlegion-m3-inferno,2025
76561197996678278,TeSeS,falcons-vs-liquid-m1-inferno,2025
76561197996678278,TeSeS,falcons-vs-mibr-m3-inferno,2025
76561197996678278,TeSeS,g2-vs-falcons-m2-inferno,2025
76561197996678278,TeSeS,iem-katowice-2025-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561197996678278,TeSeS,mouz-vs-falcons-m2-inferno,2025
76561197996678278,TeSeS,vitality-vs-falcons-m3-inferno,2025
76561197997351207,rain,astralis-vs-faze-m3-inferno,2024
76561197997351207,rain,big-vs-faze-m1-inferno,2024
